
x
x
x
x
"Frame": 4476      ,"X": 15.99%,"Y": 24.36%,"Timestamp": 118.26
"Frame": 4826      ,"X": 36.32%,"Y": 52.06%,"Timestamp": 7282.68
"Frame": 4827      ,"X": 36.30%,"Y": 51.53%,"Timestamp": 7302.93
"Frame": 4828      ,"X": 36.31%,"Y": 51.14%,"Timestamp": 7323.18
"Frame": 4829      ,"X": 36.31%,"Y": 50.81%,"Timestamp": 7343.43
"Frame": 4829      ,"X": 36.31%,"Y": 50.81%,"Timestamp": 7343.43
"Frame": 4830      ,"X": 36.31%,"Y": 50.53%,"Timestamp": 7363.68
"Frame": 4831      ,"X": 36.30%,"Y": 50.27%,"Timestamp": 7383.94
"Frame": 4832      ,"X": 36.32%,"Y": 50.05%,"Timestamp": 7404.18
"Frame": 4832      ,"X": 36.32%,"Y": 50.05%,"Timestamp": 7404.18
"Frame": 4833      ,"X": 36.31%,"Y": 50.03%,"Timestamp": 7424.43
"Frame": 4834      ,"X": 36.32%,"Y": 50.04%,"Timestamp": 7444.67
"Frame": 4835      ,"X": 36.32%,"Y": 50.04%,"Timestamp": 7464.93
"Frame": 4836      ,"X": 36.32%,"Y": 50.06%,"Timestamp": 7485.18
"Frame": 4836      ,"X": 36.32%,"Y": 50.06%,"Timestamp": 7485.18
"Frame": 4837      ,"X": 36.32%,"Y": 50.07%,"Timestamp": 7505.43
"Frame": 4838      ,"X": 36.32%,"Y": 50.06%,"Timestamp": 7525.68
"Frame": 4839      ,"X": 36.33%,"Y": 50.06%,"Timestamp": 7545.93
"Frame": 4840      ,"X": 36.33%,"Y": 50.06%,"Timestamp": 7566.18
"Frame": 4841      ,"X": 36.34%,"Y": 50.06%,"Timestamp": 7586.43
"Frame": 4842      ,"X": 36.35%,"Y": 50.05%,"Timestamp": 7606.65
"Frame": 4843      ,"X": 36.33%,"Y": 49.99%,"Timestamp": 7626.93
"Frame": 4844      ,"X": 36.31%,"Y": 49.87%,"Timestamp": 7647.17
"Frame": 4845      ,"X": 36.33%,"Y": 49.77%,"Timestamp": 7667.43
"Frame": 4846      ,"X": 36.36%,"Y": 49.63%,"Timestamp": 7687.68
"Frame": 4846      ,"X": 36.36%,"Y": 49.63%,"Timestamp": 7687.68
"Frame": 4847      ,"X": 36.38%,"Y": 49.49%,"Timestamp": 7707.93
"Frame": 4848      ,"X": 36.42%,"Y": 49.35%,"Timestamp": 7728.18
"Frame": 4849      ,"X": 36.46%,"Y": 49.23%,"Timestamp": 7748.43
"Frame": 4849      ,"X": 36.46%,"Y": 49.23%,"Timestamp": 7748.43
"Frame": 4850      ,"X": 36.47%,"Y": 49.22%,"Timestamp": 7768.68
"Frame": 4851      ,"X": 36.50%,"Y": 49.18%,"Timestamp": 7788.93
"Frame": 4852      ,"X": 36.56%,"Y": 49.11%,"Timestamp": 7809.18
"Frame": 4853      ,"X": 36.68%,"Y": 49.02%,"Timestamp": 7829.38
"Frame": 4853      ,"X": 36.68%,"Y": 49.02%,"Timestamp": 7829.38
"Frame": 4854      ,"X": 36.94%,"Y": 48.64%,"Timestamp": 7849.69
"Frame": 4855      ,"X": 37.18%,"Y": 48.29%,"Timestamp": 7869.92
"Frame": 4856      ,"X": 44.86%,"Y": 40.41%,"Timestamp": 7890.18
"Frame": 4856      ,"X": 44.86%,"Y": 40.41%,"Timestamp": 7890.18
"Frame": 4857      ,"X": 51.47%,"Y": 33.98%,"Timestamp": 7910.43
"Frame": 4858      ,"X": 54.79%,"Y": 30.58%,"Timestamp": 7930.68
"Frame": 4859      ,"X": 56.79%,"Y": 28.48%,"Timestamp": 7950.93
"Frame": 4860      ,"X": 57.99%,"Y": 27.13%,"Timestamp": 7971.18
"Frame": 4861      ,"X": 58.96%,"Y": 25.83%,"Timestamp": 7991.43
"Frame": 4862      ,"X": 59.65%,"Y": 24.90%,"Timestamp": 8011.68
"Frame": 4863      ,"X": 60.19%,"Y": 24.13%,"Timestamp": 8031.93
"Frame": 4863      ,"X": 60.19%,"Y": 24.13%,"Timestamp": 8031.93
"Frame": 4864      ,"X": 60.64%,"Y": 23.51%,"Timestamp": 8052.13
"Frame": 4865      ,"X": 61.15%,"Y": 22.78%,"Timestamp": 8072.43
"Frame": 4866      ,"X": 61.68%,"Y": 22.00%,"Timestamp": 8092.67
"Frame": 4866      ,"X": 61.68%,"Y": 22.00%,"Timestamp": 8092.67
"Frame": 4867      ,"X": 62.28%,"Y": 21.03%,"Timestamp": 8112.93
"Frame": 4868      ,"X": 63.16%,"Y": 18.78%,"Timestamp": 8133.18
"Frame": 4869      ,"X": 63.78%,"Y": 17.19%,"Timestamp": 8153.43
"Frame": 4870      ,"X": 64.31%,"Y": 16.23%,"Timestamp": 8174.27
"Frame": 4870      ,"X": 64.31%,"Y": 16.23%,"Timestamp": 8174.27
"Frame": 4871      ,"X": 64.70%,"Y": 15.73%,"Timestamp": 8193.93
"Frame": 4872      ,"X": 65.02%,"Y": 15.32%,"Timestamp": 8214.18
"Frame": 4873      ,"X": 65.22%,"Y": 15.01%,"Timestamp": 8234.43
"Frame": 4873      ,"X": 65.22%,"Y": 15.01%,"Timestamp": 8234.43
"Frame": 4874      ,"X": 65.44%,"Y": 14.66%,"Timestamp": 8254.68
"Frame": 4875      ,"X": 65.64%,"Y": 14.43%,"Timestamp": 8274.89
"Frame": 4876      ,"X": 65.86%,"Y": 14.28%,"Timestamp": 8295.19
"Frame": 4876      ,"X": 65.86%,"Y": 14.28%,"Timestamp": 8295.19
"Frame": 4877      ,"X": 66.05%,"Y": 14.14%,"Timestamp": 8315.42
"Frame": 4878      ,"X": 66.25%,"Y": 13.94%,"Timestamp": 8335.68
"Frame": 4879      ,"X": 66.48%,"Y": 13.70%,"Timestamp": 8355.93
"Frame": 4879      ,"X": 66.48%,"Y": 13.70%,"Timestamp": 8355.93
"Frame": 4880      ,"X": 66.68%,"Y": 13.49%,"Timestamp": 8376.18
"Frame": 4881      ,"X": 66.81%,"Y": 13.16%,"Timestamp": 8396.43
"Frame": 4882      ,"X": 66.87%,"Y": 12.80%,"Timestamp": 8416.68
"Frame": 4883      ,"X": 66.90%,"Y": 12.70%,"Timestamp": 8436.93
"Frame": 4883      ,"X": 66.90%,"Y": 12.70%,"Timestamp": 8436.93
"Frame": 4884      ,"X": 66.93%,"Y": 12.59%,"Timestamp": 8457.18
"Frame": 4885      ,"X": 66.97%,"Y": 12.52%,"Timestamp": 8477.43
"Frame": 4886      ,"X": 67.02%,"Y": 12.46%,"Timestamp": 8497.63
"Frame": 4886      ,"X": 67.02%,"Y": 12.46%,"Timestamp": 8497.63
"Frame": 4887      ,"X": 67.09%,"Y": 12.43%,"Timestamp": 8517.93
"Frame": 4888      ,"X": 67.15%,"Y": 12.41%,"Timestamp": 8538.17
"Frame": 4889      ,"X": 67.22%,"Y": 12.36%,"Timestamp": 8558.43
"Frame": 4890      ,"X": 67.28%,"Y": 12.32%,"Timestamp": 8578.68
"Frame": 4891      ,"X": 67.37%,"Y": 12.27%,"Timestamp": 8598.93
"Frame": 4892      ,"X": 67.54%,"Y": 12.12%,"Timestamp": 8619.18
"Frame": 4893      ,"X": 67.74%,"Y": 11.78%,"Timestamp": 8639.43
"Frame": 4893      ,"X": 67.74%,"Y": 11.78%,"Timestamp": 8639.43
"Frame": 4894      ,"X": 67.89%,"Y": 11.49%,"Timestamp": 8659.68
"Frame": 4895      ,"X": 68.01%,"Y": 11.22%,"Timestamp": 8679.93
"Frame": 4896      ,"X": 68.11%,"Y": 10.99%,"Timestamp": 8700.18
"Frame": 4897      ,"X": 68.21%,"Y": 10.78%,"Timestamp": 8720.38
"Frame": 4897      ,"X": 68.21%,"Y": 10.78%,"Timestamp": 8720.38
"Frame": 4898      ,"X": 68.26%,"Y": 10.73%,"Timestamp": 8740.68
"Frame": 4899      ,"X": 68.31%,"Y": 10.68%,"Timestamp": 8760.92
"Frame": 4900      ,"X": 68.38%,"Y": 10.63%,"Timestamp": 8781.18
"Frame": 4900      ,"X": 68.38%,"Y": 10.63%,"Timestamp": 8781.18
"Frame": 4901      ,"X": 68.46%,"Y": 10.58%,"Timestamp": 8801.43
"Frame": 4902      ,"X": 68.51%,"Y": 10.59%,"Timestamp": 8821.68
"Frame": 4903      ,"X": 68.59%,"Y": 10.54%,"Timestamp": 8841.93
"Frame": 4903      ,"X": 68.59%,"Y": 10.54%,"Timestamp": 8841.93
"Frame": 4904      ,"X": 68.68%,"Y": 10.48%,"Timestamp": 8862.18
"Frame": 4905      ,"X": 68.76%,"Y": 10.42%,"Timestamp": 8882.43
"Frame": 4906      ,"X": 68.81%,"Y": 10.41%,"Timestamp": 8902.68
"Frame": 4907      ,"X": 68.85%,"Y": 10.40%,"Timestamp": 8922.93
"Frame": 4908      ,"X": 68.90%,"Y": 10.35%,"Timestamp": 8943.13
"Frame": 4909      ,"X": 68.94%,"Y": 10.17%,"Timestamp": 8963.43
"Frame": 4910      ,"X": 69.00%,"Y": 10.06%,"Timestamp": 8983.67
"Frame": 4910      ,"X": 69.00%,"Y": 10.06%,"Timestamp": 8983.67
"Frame": 4911      ,"X": 69.01%,"Y":  9.90%,"Timestamp": 9003.93
"Frame": 4912      ,"X": 68.99%,"Y":  9.77%,"Timestamp": 9024.18
"Frame": 4913      ,"X": 68.95%,"Y":  9.63%,"Timestamp": 9044.43
"Frame": 4913      ,"X": 68.95%,"Y":  9.63%,"Timestamp": 9044.43
"Frame": 4914      ,"X": 68.92%,"Y":  9.47%,"Timestamp": 9064.68
"Frame": 4915      ,"X": 68.90%,"Y":  9.36%,"Timestamp": 9084.93
"Frame": 4916      ,"X": 68.88%,"Y":  9.23%,"Timestamp": 9105.18
"Frame": 4917      ,"X": 68.86%,"Y":  9.06%,"Timestamp": 9125.43
"Frame": 4918      ,"X": 68.84%,"Y":  8.95%,"Timestamp": 9145.68
"Frame": 4919      ,"X": 68.83%,"Y":  8.85%,"Timestamp": 9165.90
"Frame": 4920      ,"X": 68.82%,"Y":  8.78%,"Timestamp": 9186.19
"Frame": 4920      ,"X": 68.82%,"Y":  8.78%,"Timestamp": 9186.19
"Frame": 4921      ,"X": 68.80%,"Y":  8.67%,"Timestamp": 9206.42
"Frame": 4922      ,"X": 68.79%,"Y":  8.57%,"Timestamp": 9226.68
"Frame": 4923      ,"X": 68.78%,"Y":  8.44%,"Timestamp": 9246.93
"Frame": 4923      ,"X": 68.78%,"Y":  8.44%,"Timestamp": 9246.93
"Frame": 4924      ,"X": 68.77%,"Y":  8.36%,"Timestamp": 9267.18
"Frame": 4925      ,"X": 68.73%,"Y":  8.31%,"Timestamp": 9287.43
"Frame": 4926      ,"X": 68.70%,"Y":  8.19%,"Timestamp": 9307.68
"Frame": 4926      ,"X": 68.70%,"Y":  8.19%,"Timestamp": 9307.68
"Frame": 4927      ,"X": 68.66%,"Y":  8.07%,"Timestamp": 9327.93
"Frame": 4928      ,"X": 68.64%,"Y":  8.03%,"Timestamp": 9348.18
"Frame": 4929      ,"X": 68.63%,"Y":  7.87%,"Timestamp": 9368.44
"Frame": 4930      ,"X": 68.62%,"Y":  7.81%,"Timestamp": 9388.64
"Frame": 4930      ,"X": 68.62%,"Y":  7.81%,"Timestamp": 9388.64
"Frame": 4931      ,"X": 68.63%,"Y":  7.74%,"Timestamp": 9408.93
"Frame": 4932      ,"X": 68.66%,"Y":  7.58%,"Timestamp": 9429.17
"Frame": 4933      ,"X": 68.67%,"Y":  7.47%,"Timestamp": 9449.43
"Frame": 4933      ,"X": 68.67%,"Y":  7.47%,"Timestamp": 9449.43
"Frame": 4934      ,"X": 68.68%,"Y":  7.35%,"Timestamp": 9469.68
"Frame": 4935      ,"X": 68.69%,"Y":  7.21%,"Timestamp": 9489.95
"Frame": 4936      ,"X": 68.68%,"Y":  7.11%,"Timestamp": 9510.19
"Frame": 4937      ,"X": 68.67%,"Y":  7.01%,"Timestamp": 9530.44
"Frame": 4938      ,"X": 68.65%,"Y":  6.92%,"Timestamp": 9550.68
"Frame": 4939      ,"X": 67.51%,"Y":  8.82%,"Timestamp": 9570.93
"Frame": 4939      ,"X": 67.51%,"Y":  8.82%,"Timestamp": 9570.93
"Frame": 4940      ,"X": 64.75%,"Y": 11.45%,"Timestamp": 9591.19
"Frame": 4941      ,"X": 62.70%,"Y": 13.88%,"Timestamp": 9611.39
"Frame": 4942      ,"X": 61.19%,"Y": 15.71%,"Timestamp": 9631.68
"Frame": 4943      ,"X": 60.11%,"Y": 17.09%,"Timestamp": 9651.93
"Frame": 4943      ,"X": 60.11%,"Y": 17.09%,"Timestamp": 9651.93
"Frame": 4944      ,"X": 59.36%,"Y": 18.09%,"Timestamp": 9672.18
"Frame": 4945      ,"X": 58.77%,"Y": 18.88%,"Timestamp": 9692.44
"Frame": 4946      ,"X": 58.17%,"Y": 19.94%,"Timestamp": 9712.69
"Frame": 4947      ,"X": 57.67%,"Y": 20.80%,"Timestamp": 9732.94
"Frame": 4948      ,"X": 56.72%,"Y": 24.08%,"Timestamp": 9753.19
"Frame": 4949      ,"X": 55.98%,"Y": 26.57%,"Timestamp": 9773.80
"Frame": 4950      ,"X": 55.38%,"Y": 28.60%,"Timestamp": 9793.68
"Frame": 4951      ,"X": 54.89%,"Y": 30.12%,"Timestamp": 9813.94
"Frame": 4952      ,"X": 54.55%,"Y": 31.34%,"Timestamp": 9834.15
"Frame": 4953      ,"X": 54.27%,"Y": 32.21%,"Timestamp": 9854.43
"Frame": 4953      ,"X": 54.27%,"Y": 32.21%,"Timestamp": 9854.43
"Frame": 4954      ,"X": 54.02%,"Y": 33.02%,"Timestamp": 9874.68
"Frame": 4955      ,"X": 53.83%,"Y": 33.65%,"Timestamp": 9895.78
"Frame": 4956      ,"X": 53.66%,"Y": 34.29%,"Timestamp": 9915.18
"Frame": 4956      ,"X": 53.66%,"Y": 34.29%,"Timestamp": 9915.18
"Frame": 4957      ,"X": 53.51%,"Y": 34.89%,"Timestamp": 9935.44
"Frame": 4958      ,"X": 53.05%,"Y": 37.26%,"Timestamp": 9955.86
"Frame": 4959      ,"X": 52.50%,"Y": 40.00%,"Timestamp": 9975.93
"Frame": 4960      ,"X": 30.09%,"Y": 65.20%,"Timestamp": 9996.36
"Frame": 4961      ,"X": 15.05%,"Y":102.16%,"Timestamp": 10016.43
"Frame": 4962      ,"X":  9.77%,"Y":115.96%,"Timestamp": 10036.70
"Frame": 4962      ,"X":  9.77%,"Y":115.96%,"Timestamp": 10036.70
"Frame": 4963      ,"X":  7.59%,"Y":121.57%,"Timestamp": 10058.03
"Frame": 4964      ,"X":  6.12%,"Y":125.65%,"Timestamp": 10081.56
"Frame": 4965      ,"X":  5.22%,"Y":128.48%,"Timestamp": 10101.26
"Frame": 4965      ,"X":  5.22%,"Y":128.48%,"Timestamp": 10101.26
"Frame": 4966      ,"X":  4.54%,"Y":131.04%,"Timestamp": 10119.63
"Frame": 4967      ,"X":  4.10%,"Y":132.87%,"Timestamp": 10142.60
"Frame": 4968      ,"X":  3.80%,"Y":133.83%,"Timestamp": 10161.52
"Frame": 4968      ,"X":  3.80%,"Y":133.83%,"Timestamp": 10161.52
"Frame": 4969      ,"X":  3.60%,"Y":134.33%,"Timestamp": 10183.92
"Frame": 4970      ,"X":  3.33%,"Y":134.85%,"Timestamp": 10206.80
"Frame": 4971      ,"X":  2.90%,"Y":136.17%,"Timestamp": 10227.79
"Frame": 4971      ,"X":  2.90%,"Y":136.17%,"Timestamp": 10227.79
"Frame": 4972      ,"X":  2.58%,"Y":137.20%,"Timestamp": 10247.61
"Frame": 4973      ,"X":  2.27%,"Y":138.07%,"Timestamp": 10269.54
"Frame": 4974      ,"X":  1.95%,"Y":138.65%,"Timestamp": 10291.22
"Frame": 4974      ,"X":  1.95%,"Y":138.65%,"Timestamp": 10291.22
"Frame": 4975      ,"X":  1.55%,"Y":139.76%,"Timestamp": 10309.79
"Frame": 4976      ,"X":  1.16%,"Y":140.84%,"Timestamp": 10327.15
"Frame": 4977      ,"X":  0.87%,"Y":141.60%,"Timestamp": 10346.27
"Frame": 4978      ,"X":  0.66%,"Y":142.24%,"Timestamp": 10364.23
"Frame": 4979      ,"X":  0.49%,"Y":142.72%,"Timestamp": 10384.38
"Frame": 4980      ,"X":  0.28%,"Y":143.23%,"Timestamp": 10402.32
"Frame": 4981      ,"X":  0.09%,"Y":143.75%,"Timestamp": 10421.43
"Frame": 4982      ,"X": -0.01%,"Y":144.16%,"Timestamp": 10441.69
"Frame": 4983      ,"X":  0.06%,"Y":144.55%,"Timestamp": 10463.24
"Frame": 4984      ,"X":  0.16%,"Y":145.03%,"Timestamp": 10483.14
"Frame": 4985      ,"X":  0.38%,"Y":145.79%,"Timestamp": 10502.50
"Frame": 4986      ,"X":  6.75%,"Y":150.80%,"Timestamp": 10522.66
"Frame": 4986      ,"X":  6.75%,"Y":150.80%,"Timestamp": 10522.66
"Frame": 4987      ,"X": 14.80%,"Y":154.69%,"Timestamp": 10542.93
"Frame": 4988      ,"X": 22.95%,"Y":168.31%,"Timestamp": 10567.08
"Frame": 4988      ,"X": 22.95%,"Y":168.31%,"Timestamp": 10567.08
"Frame": 4989      ,"X": 28.50%,"Y":175.99%,"Timestamp": 10589.76
"Frame": 4990      ,"X": 31.68%,"Y":180.27%,"Timestamp": 10615.07
"Frame": 4991      ,"X": 35.21%,"Y":186.93%,"Timestamp": 10634.94
"Frame": 4992      ,"X": 35.59%,"Y":187.44%,"Timestamp": 10653.56
"Frame": 4993      ,"X": 36.16%,"Y":188.08%,"Timestamp": 10673.67
"Frame": 4994      ,"X": 37.38%,"Y":191.28%,"Timestamp": 10696.87
"Frame": 4995      ,"X": 37.98%,"Y":192.21%,"Timestamp": 10716.68
"Frame": 4996      ,"X": 38.52%,"Y":193.00%,"Timestamp": 10737.02
"Frame": 4997      ,"X": 39.35%,"Y":193.89%,"Timestamp": 10756.70
"Frame": 4997      ,"X": 39.35%,"Y":193.89%,"Timestamp": 10756.70
"Frame": 4998      ,"X": 41.31%,"Y":195.02%,"Timestamp": 10778.84
"Frame": 4999      ,"X": 43.96%,"Y":196.30%,"Timestamp": 10798.85
"Frame": 4999      ,"X": 43.96%,"Y":196.30%,"Timestamp": 10798.85
"Frame": 5000      ,"X": 47.92%,"Y":197.50%,"Timestamp": 10823.85
"Frame": 5001      ,"X": 50.49%,"Y":198.28%,"Timestamp": 10844.14
"Frame": 5001      ,"X": 50.49%,"Y":198.28%,"Timestamp": 10844.14
"Frame": 5002      ,"X": 52.69%,"Y":199.30%,"Timestamp": 10866.65
"Frame": 5003      ,"X": 55.42%,"Y":200.78%,"Timestamp": 10889.04
"Frame": 5004      ,"X": 58.26%,"Y":202.04%,"Timestamp": 10914.17
"Frame": 5004      ,"X": 58.26%,"Y":202.04%,"Timestamp": 10914.17
"Frame": 5005      ,"X": 62.49%,"Y":202.52%,"Timestamp": 10932.65
"Frame": 5006      ,"X": 65.37%,"Y":202.92%,"Timestamp": 10954.09
"Frame": 5007      ,"X": 67.78%,"Y":202.58%,"Timestamp": 10976.31
"Frame": 5007      ,"X": 67.78%,"Y":202.58%,"Timestamp": 10976.31
"Frame": 5008      ,"X": 69.62%,"Y":202.30%,"Timestamp": 10997.00
"Frame": 5009      ,"X": 71.18%,"Y":201.91%,"Timestamp": 11019.88
"Frame": 5009      ,"X": 71.18%,"Y":201.91%,"Timestamp": 11019.88
"Frame": 5010      ,"X": 72.43%,"Y":201.43%,"Timestamp": 11041.26
"Frame": 5011      ,"X": 78.00%,"Y":196.14%,"Timestamp": 11063.10
"Frame": 5012      ,"X": 81.28%,"Y":193.40%,"Timestamp": 11083.26
"Frame": 5013      ,"X": 83.35%,"Y":191.78%,"Timestamp": 11102.57
"Frame": 5014      ,"X": 85.50%,"Y":188.36%,"Timestamp": 11121.87
"Frame": 5015      ,"X": 86.58%,"Y":186.37%,"Timestamp": 11140.76
"Frame": 5016      ,"X": 87.33%,"Y":183.65%,"Timestamp": 11159.04
"Frame": 5017      ,"X": 80.16%,"Y":143.36%,"Timestamp": 11177.03
"Frame": 5018      ,"X": 45.07%,"Y": 56.44%,"Timestamp": 11193.22
"Frame": 5019      ,"X": 43.68%,"Y": 55.31%,"Timestamp": 11211.18
"Frame": 5020      ,"X": 42.16%,"Y": 53.65%,"Timestamp": 11231.42
"Frame": 5020      ,"X": 42.16%,"Y": 53.65%,"Timestamp": 11231.42
"Frame": 5021      ,"X": 41.09%,"Y": 52.41%,"Timestamp": 11251.71
"Frame": 5022      ,"X": 40.13%,"Y": 51.03%,"Timestamp": 11271.97
"Frame": 5022      ,"X": 40.13%,"Y": 51.03%,"Timestamp": 11271.97
"Frame": 5023      ,"X": 39.15%,"Y": 48.94%,"Timestamp": 11292.21
"Frame": 5024      ,"X": 38.54%,"Y": 47.57%,"Timestamp": 11312.47
"Frame": 5025      ,"X": 38.10%,"Y": 46.53%,"Timestamp": 11332.71
"Frame": 5026      ,"X": 37.85%,"Y": 45.69%,"Timestamp": 11352.96
"Frame": 5026      ,"X": 37.85%,"Y": 45.69%,"Timestamp": 11352.96
"Frame": 5027      ,"X": 37.69%,"Y": 45.16%,"Timestamp": 11373.21
"Frame": 5028      ,"X": 37.58%,"Y": 44.60%,"Timestamp": 11393.47
"Frame": 5029      ,"X": 37.50%,"Y": 44.22%,"Timestamp": 11413.68
"Frame": 5030      ,"X": 37.47%,"Y": 44.09%,"Timestamp": 11433.96
"Frame": 5030      ,"X": 37.47%,"Y": 44.09%,"Timestamp": 11433.96
"Frame": 5031      ,"X": 37.42%,"Y": 43.98%,"Timestamp": 11454.20
"Frame": 5032      ,"X": 37.38%,"Y": 43.89%,"Timestamp": 11474.43
"Frame": 5033      ,"X": 37.34%,"Y": 43.80%,"Timestamp": 11494.71
"Frame": 5034      ,"X": 37.30%,"Y": 43.70%,"Timestamp": 11514.97
"Frame": 5035      ,"X": 37.27%,"Y": 43.64%,"Timestamp": 11535.18
"Frame": 5036      ,"X": 37.23%,"Y": 43.54%,"Timestamp": 11555.43
"Frame": 5037      ,"X": 37.18%,"Y": 43.44%,"Timestamp": 11575.72
"Frame": 5038      ,"X": 37.15%,"Y": 43.39%,"Timestamp": 11595.96
"Frame": 5038      ,"X": 37.15%,"Y": 43.39%,"Timestamp": 11595.96
"Frame": 5039      ,"X": 37.13%,"Y": 43.35%,"Timestamp": 11616.22
"Frame": 5040      ,"X": 37.11%,"Y": 43.33%,"Timestamp": 11639.89
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
"Frame": 5053      ,"X": 37.10%,"Y": 43.33%,"Timestamp": 11899.69
"Frame": 5054      ,"X": 36.95%,"Y": 45.33%,"Timestamp": 11919.96
"Frame": 5055      ,"X": 35.61%,"Y": 95.26%,"Timestamp": 11940.22
"Frame": 5056      ,"X": 31.53%,"Y":107.01%,"Timestamp": 11960.43
"Frame": 5057      ,"X": 20.57%,"Y":127.16%,"Timestamp": 11980.68
"Frame": 5057      ,"X": 20.57%,"Y":127.16%,"Timestamp": 11980.68
"Frame": 5058      ,"X": 16.96%,"Y":135.56%,"Timestamp": 12000.93
"Frame": 5059      ,"X": 15.08%,"Y":139.69%,"Timestamp": 12021.18
"Frame": 5060      ,"X": 13.90%,"Y":142.26%,"Timestamp": 12041.43
"Frame": 5061      ,"X": 13.25%,"Y":143.08%,"Timestamp": 12061.69
"Frame": 5061      ,"X": 13.25%,"Y":143.08%,"Timestamp": 12061.69
"Frame": 5062      ,"X": 12.69%,"Y":144.08%,"Timestamp": 12081.88
"Frame": 5063      ,"X": 12.33%,"Y":144.57%,"Timestamp": 12102.23
"Frame": 5064      ,"X": 11.99%,"Y":144.99%,"Timestamp": 12122.46
"Frame": 5065      ,"X": 11.71%,"Y":145.35%,"Timestamp": 12142.72
"Frame": 5066      ,"X": 11.46%,"Y":145.66%,"Timestamp": 12162.98
"Frame": 5067      ,"X": 11.22%,"Y":145.94%,"Timestamp": 12183.22
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
